cluster,BALANCE,BALANCE_FREQUENCY,PURCHASES,ONEOFF_PURCHASES,INSTALLMENTS_PURCHASES,CASH_ADVANCE,PURCHASES_FREQUENCY,ONEOFF_PURCHASES_FREQUENCY,PURCHASES_INSTALLMENTS_FREQUENCY,CASH_ADVANCE_FREQUENCY,CASH_ADVANCE_TRX,PURCHASES_TRX,CREDIT_LIMIT,PAYMENTS,MINIMUM_PAYMENTS,PRC_FULL_PAYMENT,TENURE
0,101.24,0.37,345.42,207.99,137.67,290.9,0.27,0.07,0.19,0.03,0.64,4.38,3805.27,1008.84,176.21,0.24,11.79
1,1526.44,0.98,2679.28,1918.8,760.48,264.72,0.93,0.78,0.55,0.05,0.91,40.08,6624.13,2498.36,554.26,0.29,11.93
2,787.56,0.79,361.72,209.92,152.29,1023.5,0.41,0.11,0.28,0.19,3.1,4.91,2287.89,549.8,322.13,0.16,7.24
3,774.99,0.96,927.12,193.06,734.51,201.43,0.89,0.09,0.84,0.04,0.75,19.23,3493.86,1086.86,682.33,0.25,11.86
4,1387.36,0.97,273.33,220.28,53.23,589.97,0.17,0.1,0.07,0.13,2.42,3.21,3159.89,935.98,717.77,0.02,11.89
5,4502.34,0.98,342.77,226.2,116.66,3859.82,0.23,0.1,0.14,0.46,12.33,5.09,7285.15,2668.57,1603.74,0.02,11.7
